chr4B	WATDE0065	8;8;5;7;6;3;6;2;22;5;10;22;22;1;1;9;19;20;12;28;11;12;11;19;30;9;74;9;5;8;18;4;2;7;23;7;4;0;7;9;28;51;20;6;6;7;3;24;56;22;25;25;35;24;35;18;24;24;29;17;23;14;17;12;14;17;26;13;16;23;19;18;12;25;25;19;33;31;32;24;25;17;30;24;19;19;18;20;16;6;6;5;4;8;4;1;3;4;2;3;2;7;5;1;4;3;5;1;2;3;18;13;11;18;16;28;22;32;25;23;17;82;21;22;20;26;25;18;21;24;15;28;19;20;9;17;13;9;10;5;18;14;22;13;14;19;24;10;16;13;7;8;19;7;3;13;9;33;15;21;9;19;1;2;12;12;3;12;6;14;5;16;17;30;22;31;21;37;31;29;27;25;23;21;39;29;30;27;18;18;14;29;30;27;47;27;20;17;29;24;25;30;21;64;21;22;27;19;9;40;28;25;22;17;21;24;26;24;24;7;33;22;19;30;16;28;11;9;14;79;25;52;11;8;14;28;24;26;12;26;16;23;37;21;17;31;19;17;31;33;21;36;23;22;36;25;24;48;11;29;29;21;23;18;23;21;61;18;27;22;27;23;26;31;23;22;20;22;18;15;14;9;14;25;27;27;24;27;19;13;19;28;25;25;31;33;6;19;20;30;31;53;38;25;74;26;28;14;25;27;27;30;32;21;26;30;11;21;1;0;18;31;37;24;7;18;20;40;22;32;29;28;21;49;25;33;20;19;54;21;24;27;2;20;23;36;22;25;21;20;27;23;31;27;32;100;7;27;31;21;23;10;32;21;27;28;27;57;21;29;24;3;37;36;27;24;17;27;21;25;27;13;14;24;20;15;17;7;23;8;17;8;17;19;10;16;20;18;25;22;22;6;27;5;10;11;9;7;6;4;4;2;1;1;11;7;7;4;2;5;2;1;4;2;7;1;3;4;5;4;3;1;15;28;18;24;19;21;16;10;18;16;19;17;15;2;24;19;22;23;25;22;16;23;35;28;29;24;20;19;21;11;20;18;22;21;33;4;47;24;24;50;25;26;14;6;23;19;5;13;19;11;3;4;23;27;5;22;32;17;47;13;18;22;22;2;4;3;16;6;8;21;22;23;20;23;17;5;17;19;17;24;43;18;17;21;15;19;1;2;12;33;6;4;3;3;7;1;1;3;3;10;10;3;8;9;2;2;3;1;2;3;3;0;2;1;1;1;4;8;2;31;5;3;3;2;4;2;5;17;7;5;3;23;22;24;30;14;18;28;28;22;9;24;25;25;18;1;19;22;27;17;17;28;49;25;23;34;18;46;16;21;9;13;5;18;23;20;31;5;12;12;2;0;5;4;14;16;56;8;8;5;3;14;20;14;28;4;0;2;0;3;30;29;29;31;22;18;25;47;24;17;26;23;25;20;2;17;3;1;10;25;2;5;5;7;1;4;2;8;16;5;16;15;12;3;7;5;5;6;33;13;1;4;17;8;4;24;24;3;2;9;2;6;
chr4B	WATDE0066	4;26;7;4;28;3;9;2;20;5;18;35;35;1;0;8;22;5;12;10;17;20;2;8;33;9;11;20;5;7;18;4;2;21;23;9;3;11;4;9;18;53;17;6;6;7;3;29;84;26;19;28;38;27;24;25;26;32;27;17;23;15;17;18;14;17;19;13;16;24;1;14;15;32;32;34;31;28;31;25;28;23;21;24;19;22;14;19;14;5;8;7;8;7;6;1;4;2;3;4;9;3;6;2;7;1;11;1;1;0;21;6;11;22;22;23;28;25;26;26;28;2;28;31;28;2;27;21;11;22;35;27;14;12;10;8;3;7;9;8;8;7;3;14;7;17;17;18;20;12;3;7;16;8;2;18;7;14;17;20;10;8;1;2;9;13;3;10;1;12;4;12;16;31;11;25;9;25;31;29;19;25;30;23;19;23;28;27;32;25;14;31;23;27;69;27;20;20;29;24;25;30;25;65;27;25;27;18;17;55;28;17;30;17;21;21;31;24;26;20;33;31;19;23;27;28;14;7;14;60;23;59;14;6;11;28;24;24;12;10;16;23;35;27;17;28;17;24;23;24;20;24;24;25;66;21;24;32;11;25;24;21;23;18;19;16;75;18;27;22;27;23;29;27;23;21;20;22;18;16;7;7;11;28;27;29;24;32;18;21;21;35;25;23;32;29;6;30;20;38;5;49;28;9;68;30;29;17;12;28;33;32;24;27;25;25;17;22;1;0;22;30;24;22;7;18;11;30;19;26;31;12;26;40;25;32;22;19;50;26;24;34;18;21;28;32;21;12;35;19;13;30;27;24;31;85;21;19;31;28;27;32;24;25;25;27;2;49;21;26;27;29;28;13;30;24;35;30;24;24;23;14;17;31;24;21;22;29;33;9;16;18;19;21;28;13;24;25;22;23;20;22;21;17;24;8;8;6;3;0;6;2;3;2;0;4;4;8;2;5;2;1;9;1;3;1;6;0;5;4;3;1;18;20;19;16;20;27;9;10;18;10;19;21;14;2;25;24;24;31;24;21;19;31;29;19;25;27;15;19;21;27;19;18;25;24;29;4;55;22;24;48;27;10;14;6;30;30;5;13;6;6;3;4;29;23;5;20;28;24;36;13;18;20;20;2;4;3;16;6;8;2;22;11;24;23;17;5;10;25;22;24;38;18;17;13;15;23;1;2;12;25;6;6;4;2;6;1;6;3;3;10;10;5;4;1;2;2;3;1;2;3;3;0;2;1;1;1;4;8;2;0;5;3;3;2;4;2;5;17;3;5;3;6;9;24;36;8;18;28;25;22;23;24;30;25;20;1;19;26;25;22;17;25;54;30;28;34;18;11;17;17;9;23;5;30;32;20;28;5;8;14;1;0;4;7;18;18;39;5;7;4;4;19;27;14;29;3;2;1;1;12;22;26;30;10;30;18;19;65;27;4;22;25;16;14;2;11;3;0;10;31;2;6;5;7;1;4;4;24;13;5;16;4;2;5;1;0;5;2;13;14;2;5;11;11;1;40;24;8;2;17;7;5;
chr4B	WATDE0067	18;14;9;6;17;3;6;2;20;5;18;3;23;1;0;8;14;20;12;23;28;17;9;19;3;9;76;20;5;8;18;4;2;7;23;6;4;0;7;9;17;68;17;6;6;7;3;29;80;26;19;28;38;27;24;25;26;32;27;17;23;15;17;18;14;17;19;13;16;24;19;14;15;32;32;27;31;32;31;25;28;23;21;24;19;22;14;19;14;6;6;5;4;8;4;1;3;4;2;3;2;7;5;1;4;3;2;1;2;3;20;13;11;18;22;23;28;25;26;26;28;25;28;23;28;2;26;25;11;22;35;35;19;19;9;17;13;9;10;5;18;14;20;13;14;9;24;10;18;13;7;8;15;7;3;13;9;32;15;21;9;19;1;2;12;12;3;12;6;14;5;16;17;29;11;25;9;39;31;29;19;22;21;23;34;23;28;27;32;25;15;31;31;27;42;27;24;10;29;21;25;30;25;50;27;22;27;18;9;77;10;17;30;17;21;22;31;23;26;7;28;31;3;26;21;18;14;9;21;55;14;64;14;4;11;33;27;24;12;10;26;23;35;21;17;28;17;24;23;24;20;31;28;23;82;23;24;53;11;25;22;20;19;12;21;21;51;18;27;22;27;21;19;11;23;22;22;22;26;16;7;7;11;28;27;30;24;32;19;29;21;35;25;25;21;29;6;30;20;38;5;92;28;9;34;30;29;17;12;28;33;32;24;27;25;25;17;22;1;0;22;30;24;26;7;18;21;18;24;26;31;12;26;54;25;40;23;20;49;26;24;34;12;23;6;32;25;12;35;19;13;30;27;24;31;72;24;19;24;28;27;10;24;25;25;27;2;52;22;29;22;29;29;13;30;23;26;12;10;9;27;13;14;18;27;25;18;27;20;8;10;8;20;9;18;16;30;8;25;19;2;6;19;5;10;11;9;7;6;4;4;2;1;1;11;7;7;6;2;5;2;1;5;2;7;1;3;4;5;4;3;1;22;22;19;16;20;22;9;10;22;10;19;21;14;2;25;24;24;31;24;21;19;31;29;14;25;27;18;17;20;18;19;18;23;19;29;30;68;28;26;64;27;10;14;6;29;21;5;13;15;6;3;4;29;23;5;20;28;24;36;13;18;20;22;2;4;3;16;6;8;2;22;11;24;23;17;5;1;25;22;24;62;18;17;13;15;23;3;3;12;25;6;6;4;2;6;1;6;3;3;10;10;3;8;4;2;2;3;1;2;3;3;3;3;2;2;2;2;12;1;29;3;1;1;4;3;3;5;17;10;9;4;6;9;24;36;8;18;28;25;22;23;24;30;25;20;1;19;26;25;22;17;25;54;30;28;34;18;11;7;17;9;23;5;30;32;20;28;5;8;14;1;0;10;8;14;16;29;8;8;5;3;14;32;14;29;3;2;1;1;12;22;22;30;23;30;18;19;54;27;4;22;25;16;14;2;11;3;0;10;26;2;0;12;7;1;4;2;13;13;5;16;17;6;0;8;11;13;15;33;15;5;0;0;21;1;40;24;8;2;4;6;5;
chr4B	WATDE0068	14;27;9;6;17;3;6;2;22;5;6;14;11;1;1;4;11;12;1;13;11;17;9;19;30;9;55;20;5;3;16;2;2;7;16;8;5;4;7;9;28;55;21;6;3;1;1;24;62;22;25;25;27;24;39;18;24;30;29;17;23;20;17;12;14;17;25;13;16;23;19;14;12;25;25;27;33;29;32;24;25;17;21;25;19;21;14;18;14;6;6;5;4;8;4;1;3;5;2;3;5;7;5;1;4;3;5;1;2;3;18;13;11;18;22;28;28;27;21;20;17;65;21;23;28;26;25;22;24;24;15;28;19;20;9;17;13;9;10;5;18;14;20;13;14;19;24;10;16;13;7;8;19;7;3;17;9;25;15;21;9;19;1;2;12;12;3;12;6;14;5;16;17;28;22;31;21;37;31;18;24;22;22;32;39;29;33;27;18;17;15;29;30;27;56;27;20;17;29;24;25;30;25;61;21;22;25;18;9;31;28;25;24;17;21;24;26;24;24;7;26;22;19;23;16;28;14;9;14;50;25;56;14;4;11;28;24;26;20;26;26;23;29;21;25;28;17;17;31;33;18;27;28;30;25;23;24;41;9;29;29;20;23;12;23;16;72;18;27;22;24;23;26;31;23;22;20;22;18;16;7;7;11;25;27;29;24;25;19;13;19;28;21;25;32;28;6;19;20;34;5;33;38;25;38;26;28;15;25;27;33;30;32;21;26;30;17;22;1;0;22;31;24;26;7;18;21;40;22;32;34;28;30;37;25;33;25;16;38;21;24;27;2;19;23;36;20;25;29;22;13;20;24;21;32;6;21;27;31;21;23;10;24;21;15;33;31;67;21;29;22;25;28;28;24;24;17;27;25;22;27;13;14;24;20;15;15;7;23;8;17;8;17;30;2;16;20;18;25;22;22;6;10;14;10;11;9;7;6;4;4;2;1;1;11;7;7;4;2;5;2;1;4;2;7;1;3;4;5;4;3;1;15;28;18;23;19;25;9;10;21;15;19;17;14;2;23;21;16;21;28;21;19;31;24;27;22;31;17;18;19;18;18;18;15;19;29;25;46;28;20;47;28;33;12;15;25;39;5;13;15;11;3;4;16;23;5;20;20;23;38;23;24;19;19;2;4;3;8;6;8;22;27;19;20;19;16;5;21;11;17;25;68;18;18;20;15;20;1;4;7;33;6;6;4;2;6;1;1;3;3;10;10;3;8;9;2;2;3;1;2;3;3;0;2;1;1;1;4;8;2;22;5;3;3;2;4;2;5;17;3;5;3;23;22;24;30;14;18;28;25;22;9;24;25;25;20;1;19;28;27;17;18;26;28;25;27;39;23;2;18;14;11;21;8;18;23;20;31;5;10;14;3;0;5;4;14;16;56;8;8;5;3;14;32;14;28;4;0;2;0;3;30;29;25;31;22;18;25;47;24;17;26;24;17;14;2;8;3;1;10;25;2;4;5;7;18;4;4;3;23;5;16;31;6;3;10;16;13;15;15;6;1;4;11;19;5;50;24;8;2;23;8;2;
chr4B	WATDE0069	14;27;9;6;17;3;6;2;20;5;6;19;23;1;0;8;1;24;14;12;29;17;9;19;37;9;57;9;5;7;18;4;2;7;23;9;3;3;7;9;17;48;21;6;3;1;1;24;51;33;23;25;27;24;32;18;24;32;29;17;23;20;17;18;14;17;25;13;16;14;19;14;15;32;25;27;33;32;31;25;25;23;21;24;19;22;14;18;14;6;6;5;4;8;4;1;3;5;2;3;8;7;5;1;4;3;5;1;2;3;20;13;11;18;22;28;28;18;21;20;17;64;21;23;28;2;26;18;17;24;21;27;19;20;9;17;13;9;10;5;18;14;20;13;14;19;24;10;16;13;7;8;15;7;3;17;9;25;15;21;9;19;1;2;12;12;3;12;6;14;5;16;17;28;22;25;21;37;31;18;24;22;23;32;19;29;30;27;18;18;15;29;31;27;58;27;20;17;29;24;25;30;25;53;21;22;25;18;9;47;28;17;24;17;21;24;32;24;24;7;26;24;3;23;16;28;14;9;14;50;25;55;14;4;11;28;24;26;20;26;16;23;27;21;17;28;17;17;31;33;18;31;28;30;42;23;24;41;9;29;22;20;23;12;23;16;60;18;27;22;27;23;26;31;23;22;20;22;18;16;7;7;11;25;27;30;24;25;19;13;19;19;21;18;32;29;6;30;20;34;31;33;38;25;37;26;28;15;25;27;33;27;24;21;26;30;17;22;1;0;18;31;24;26;7;18;21;40;22;26;34;28;26;37;25;33;24;19;39;21;24;27;12;19;28;36;20;25;29;22;13;20;24;24;32;37;21;19;31;21;23;10;24;25;15;28;27;66;22;29;22;27;28;28;27;24;26;27;25;22;27;13;14;24;20;15;17;7;23;8;17;8;20;30;2;16;30;18;25;22;2;6;24;5;10;11;9;7;6;4;4;2;1;1;11;7;7;4;2;5;2;1;4;2;7;1;3;4;5;4;3;1;15;28;19;23;19;20;9;10;21;22;19;17;14;2;23;21;24;21;28;21;19;31;19;19;22;31;17;18;23;18;18;18;23;19;29;25;75;33;24;74;27;10;14;6;23;16;5;13;17;11;3;4;16;25;5;20;32;24;50;13;18;22;12;2;4;3;8;6;8;2;22;23;24;23;17;5;16;25;17;24;39;18;17;21;15;19;1;2;12;33;6;6;4;2;4;4;4;9;4;10;10;5;4;1;2;2;3;1;2;3;3;0;2;1;1;1;4;8;2;22;5;3;3;2;4;2;5;17;7;5;3;23;22;24;36;14;18;28;25;22;23;24;25;25;20;1;19;26;25;22;17;2;49;25;28;34;18;52;17;17;9;13;5;30;23;20;28;5;8;14;1;0;10;5;14;16;24;4;4;6;4;19;28;14;28;5;2;1;1;12;30;29;25;25;22;18;25;62;27;4;22;13;29;14;2;1;3;0;10;25;2;6;5;7;1;4;2;8;4;4;12;17;16;4;1;2;13;15;28;13;2;5;10;24;4;35;24;8;2;11;7;5;
chr4B	WATDE0070	13;32;3;8;3;5;20;2;20;5;5;22;14;1;0;8;14;17;1;13;1;5;9;19;37;9;88;13;5;7;18;4;2;7;34;6;4;0;7;9;17;41;21;6;6;7;3;37;82;30;25;28;27;24;39;18;24;30;20;16;11;12;20;14;21;20;21;7;18;25;9;13;13;25;25;27;33;32;32;24;25;24;25;16;20;18;24;16;13;5;8;7;8;7;5;1;4;2;3;4;9;3;6;2;7;1;11;1;1;0;21;6;20;22;3;28;28;18;19;20;17;70;23;29;27;26;32;23;17;30;21;27;14;12;10;8;3;7;9;8;8;21;3;14;7;18;17;18;20;14;3;7;16;8;2;14;7;29;17;14;10;8;2;2;9;13;3;8;1;12;4;17;16;27;22;31;21;37;31;23;26;25;30;32;33;29;38;20;31;23;19;29;23;39;40;27;20;20;16;24;15;19;16;77;29;25;30;18;17;43;20;24;24;20;21;21;26;21;24;20;21;22;15;23;27;19;14;7;20;85;23;62;14;6;11;25;26;26;20;26;16;23;36;27;17;25;19;17;31;23;21;24;34;25;67;24;24;49;11;29;24;18;20;21;19;16;89;18;27;18;27;29;29;27;23;20;24;22;18;15;14;9;14;25;23;28;24;27;18;21;28;28;22;25;32;30;6;29;20;33;31;48;38;23;67;25;34;14;25;25;33;30;23;21;26;30;17;22;1;0;18;27;24;22;7;21;21;40;19;23;29;35;21;53;23;32;22;21;32;21;26;34;18;21;21;37;21;25;31;20;27;29;24;22;32;86;20;27;19;20;26;32;32;26;15;28;27;58;21;23;28;27;31;28;24;24;35;30;24;24;25;14;17;31;24;24;22;29;33;9;16;18;19;21;28;13;24;25;22;23;20;22;21;17;24;8;8;6;3;0;6;2;3;2;0;4;4;5;2;5;2;1;9;1;3;1;6;0;5;4;3;1;18;20;19;19;18;27;16;10;18;16;19;21;15;2;24;19;24;31;25;22;16;31;35;19;29;24;20;7;21;16;2;18;22;24;33;4;75;24;24;39;27;10;14;6;41;28;5;13;17;11;3;4;16;23;5;22;32;24;50;13;18;22;22;2;4;3;16;6;8;2;22;23;20;23;17;5;17;25;17;24;62;18;17;21;15;19;1;2;12;25;6;6;4;2;6;1;6;3;3;10;10;5;4;1;2;2;3;1;2;3;3;0;2;1;1;1;4;8;2;31;5;3;3;2;4;2;5;17;7;5;3;23;22;24;30;14;18;28;16;22;9;24;25;25;20;1;19;26;25;22;17;28;66;28;29;34;18;46;17;21;9;23;5;30;32;20;28;5;10;14;1;0;10;5;14;16;24;4;4;6;4;19;28;14;28;5;2;1;1;12;30;29;25;25;22;18;11;60;27;4;22;27;25;20;2;15;3;0;10;26;2;6;5;7;1;4;4;20;13;5;16;15;6;0;8;11;13;15;33;13;2;5;11;25;3;26;24;8;2;20;2;6;
chr4B	WATDE0071	14;27;9;6;3;3;6;2;19;5;12;13;22;1;0;8;1;8;6;11;10;11;9;12;30;9;34;13;5;7;18;4;2;7;34;6;4;0;7;9;20;72;21;6;6;7;3;24;58;22;25;28;27;24;17;18;24;24;29;17;23;20;17;12;14;17;25;13;16;23;19;18;12;25;25;19;33;32;31;24;25;17;30;25;19;21;14;17;14;6;6;5;4;8;4;1;3;4;2;3;2;7;5;1;4;3;5;1;2;3;18;13;11;18;22;24;28;18;21;23;17;65;21;32;20;26;26;21;17;24;21;19;19;20;9;17;13;2;10;5;18;14;20;13;14;19;24;10;16;13;7;8;15;7;3;17;9;25;15;21;9;19;1;2;12;12;3;12;6;14;5;16;17;30;22;31;21;37;31;29;27;22;23;32;19;18;30;27;31;17;15;29;30;27;23;27;20;17;29;24;25;30;25;49;21;22;30;18;9;31;28;25;24;17;21;24;26;24;24;7;21;24;3;23;16;28;14;9;14;52;25;67;14;4;11;28;24;26;12;26;16;23;28;21;25;31;17;17;31;33;21;36;28;30;39;23;24;48;11;29;22;20;23;12;24;16;76;16;19;22;24;23;25;31;23;22;18;22;18;16;7;7;11;25;27;27;24;27;19;13;19;28;25;25;32;28;6;30;20;30;5;58;38;25;38;26;28;17;25;27;27;27;32;21;26;30;17;22;1;0;22;31;24;24;7;18;21;40;22;32;29;28;21;63;25;33;25;21;38;21;26;27;12;19;24;36;22;25;21;20;24;29;27;21;25;38;21;27;31;30;23;10;24;21;27;28;27;31;22;24;24;27;28;28;24;24;26;27;25;22;27;13;14;24;20;15;17;20;23;8;17;8;17;30;10;16;20;18;25;22;22;6;27;5;10;11;9;7;6;4;4;2;1;1;11;7;7;4;2;5;2;1;4;2;7;1;3;4;5;4;3;1;18;20;18;19;18;4;16;10;18;16;19;21;15;2;24;19;24;23;25;22;16;23;35;28;23;19;20;7;21;11;2;18;22;24;33;4;66;33;24;68;25;26;14;6;27;20;5;13;19;11;3;4;16;23;5;19;32;23;30;13;18;22;22;2;4;3;16;6;8;21;22;23;20;23;17;5;17;19;17;24;54;18;17;20;24;21;3;3;12;33;10;2;3;3;7;1;1;3;3;10;10;3;8;2;0;0;1;2;4;5;2;2;3;2;2;2;2;12;1;16;3;1;1;4;3;3;5;17;10;9;4;23;22;24;30;14;18;1;25;22;9;24;25;25;20;1;22;26;27;17;18;28;28;25;23;34;18;46;16;21;9;23;5;30;23;20;28;5;10;14;1;0;10;5;14;16;51;8;8;5;3;14;32;14;28;4;0;2;0;3;30;26;25;25;22;18;25;83;24;17;26;29;15;20;2;11;3;0;10;26;2;4;5;7;1;4;4;13;13;5;16;17;2;4;1;2;13;15;32;13;2;5;10;23;3;26;24;8;2;23;5;5;
chr4B	WATDE0072	14;5;10;6;17;3;6;2;22;5;20;12;36;1;1;6;20;25;12;6;35;17;9;15;27;9;16;9;5;7;14;4;2;1;16;6;4;0;7;9;28;40;16;1;3;1;1;23;44;19;23;25;24;19;25;20;19;19;4;16;11;13;20;14;8;20;21;7;18;25;9;7;13;21;2;10;10;23;27;2;20;24;25;16;20;18;24;16;13;5;8;7;8;7;5;1;4;2;3;4;9;3;6;2;7;1;11;1;1;0;21;12;9;22;3;19;18;11;19;23;9;8;2;10;23;26;21;17;23;30;23;25;14;12;10;8;3;7;9;8;8;18;18;14;17;18;16;6;20;14;3;7;16;8;7;14;7;29;11;6;10;8;2;2;9;4;2;8;1;12;4;17;14;23;2;20;31;23;23;23;21;24;20;26;27;28;26;25;41;10;19;22;21;26;41;32;3;20;21;18;15;11;24;42;44;25;22;7;17;36;18;23;21;15;7;21;10;9;21;10;24;21;15;8;16;19;14;7;17;34;21;45;5;6;17;19;28;32;19;19;21;17;22;27;24;31;19;17;8;23;25;22;26;18;45;24;5;35;9;21;10;18;36;16;20;33;44;28;8;27;21;8;24;14;17;20;21;19;12;15;14;2;14;19;23;24;26;42;18;21;28;9;18;20;18;23;6;17;21;26;24;43;22;22;22;27;21;30;28;23;12;38;23;23;23;11;15;21;4;0;18;27;37;22;7;21;10;26;34;23;26;27;24;43;23;32;22;21;46;11;21;20;18;21;11;27;18;6;23;34;26;25;26;20;26;51;12;13;19;29;24;23;19;26;5;21;24;42;21;23;28;22;23;23;25;21;35;30;24;24;25;14;17;31;24;24;22;29;33;9;16;23;24;21;28;13;24;25;22;23;20;22;21;17;24;8;8;6;3;0;6;2;3;2;0;4;4;5;2;5;2;1;9;1;3;1;6;0;5;4;3;1;20;21;18;6;0;36;16;10;19;22;7;9;12;2;21;12;22;21;28;11;13;20;26;27;8;21;17;8;17;10;14;16;22;21;21;22;40;26;23;15;25;26;11;6;20;19;12;15;5;1;6;4;6;27;5;22;9;8;30;19;16;17;19;2;4;3;8;6;8;21;18;23;20;23;16;5;32;16;17;24;37;25;17;21;19;31;1;4;3;23;2;2;3;3;3;7;3;8;3;15;14;5;4;1;2;2;3;1;2;3;3;0;2;1;1;1;4;8;2;22;5;3;3;2;4;2;5;17;7;2;3;22;36;31;24;17;17;1;28;16;10;20;25;15;7;8;22;19;20;15;9;20;47;21;11;23;25;45;16;21;9;14;5;18;23;18;40;5;12;12;2;0;5;4;7;16;30;8;8;5;3;6;25;2;10;4;0;2;0;3;24;20;27;11;19;8;2;58;35;8;28;24;14;20;2;10;3;1;10;28;2;6;5;7;1;4;2;13;13;5;16;15;3;3;11;15;14;15;33;13;1;4;11;25;3;18;20;8;2;4;6;5;
chr4B	WATDE0073	14;5;9;6;17;3;6;2;19;3;23;22;14;1;1;9;13;26;12;6;11;17;9;19;30;9;31;20;5;8;18;4;2;7;34;6;4;0;7;9;17;35;16;1;3;1;1;24;89;33;25;28;27;24;35;26;24;24;20;16;11;12;20;14;21;20;21;7;18;25;9;13;13;32;25;27;33;29;32;24;25;24;25;16;20;18;24;16;13;5;8;7;8;7;5;1;4;2;3;4;9;3;6;2;7;1;11;1;1;0;21;6;20;22;22;28;22;18;19;20;19;23;23;29;27;26;32;21;17;30;21;27;14;12;10;8;3;7;9;8;8;21;3;14;7;17;17;18;20;14;3;7;16;8;7;14;7;38;17;14;10;8;2;2;9;13;2;8;1;12;4;17;16;27;22;31;21;37;31;23;26;25;30;32;33;18;33;20;31;23;19;29;23;29;84;27;20;20;16;24;15;19;16;92;29;25;30;18;17;72;20;24;24;20;21;21;26;21;24;20;21;22;15;23;27;19;14;7;20;85;23;62;14;6;11;25;28;26;20;26;16;23;36;27;17;25;19;17;16;23;21;24;34;25;47;24;24;49;11;29;20;18;23;21;19;16;89;18;27;18;23;30;29;27;23;20;29;22;22;15;14;9;14;29;27;31;24;27;18;21;28;23;24;25;32;30;6;29;20;34;27;41;26;23;73;25;34;21;28;26;27;27;32;21;26;30;17;22;1;0;18;27;24;22;7;21;18;40;19;23;29;35;21;46;23;32;22;21;32;21;26;27;18;21;21;37;21;25;31;20;27;29;26;20;32;86;20;27;19;20;26;32;32;26;20;31;27;86;21;23;28;27;37;28;19;27;35;30;24;24;25;14;17;31;24;24;22;29;33;9;16;18;24;21;28;13;24;25;22;23;20;22;21;17;24;8;8;6;3;0;6;2;3;2;0;4;4;5;2;5;2;1;9;1;3;1;6;0;5;4;3;1;18;20;19;19;18;27;16;10;18;16;19;21;15;2;24;19;22;31;25;22;16;31;35;28;23;24;20;8;21;11;2;18;22;24;33;4;66;24;24;13;27;10;14;6;41;12;5;13;17;11;3;4;16;23;5;20;32;24;37;13;18;22;22;2;4;3;16;6;8;2;22;23;20;23;17;5;17;25;17;24;45;18;18;21;15;19;1;6;9;23;2;2;3;3;3;7;3;8;3;10;10;5;4;1;2;2;3;1;2;3;3;0;2;1;1;1;4;8;2;22;5;3;3;2;4;2;5;17;7;5;3;23;22;24;30;14;18;28;25;22;23;24;30;25;20;1;19;26;25;22;17;29;64;25;29;34;18;67;17;17;9;13;5;30;32;20;28;5;12;12;2;0;5;4;14;16;36;8;8;5;3;14;32;14;29;7;0;2;0;3;30;29;25;10;22;18;19;40;24;8;22;13;29;14;2;10;3;1;10;25;2;6;5;7;1;4;2;13;13;5;16;17;2;5;8;5;5;1;18;13;1;4;10;22;4;26;24;8;2;12;2;1;
chr4B	WATDE0074	23;22;8;4;33;3;11;2;20;5;5;22;38;1;1;12;18;12;12;28;23;12;11;2;33;9;58;20;5;7;18;4;2;7;23;6;4;0;7;9;17;84;16;1;6;7;1;29;72;26;19;13;32;27;31;25;26;36;27;2;23;18;17;18;14;17;19;4;16;24;1;14;15;32;32;34;31;28;2;25;28;23;36;24;19;22;14;19;14;6;6;5;4;8;4;1;3;4;2;3;2;7;5;1;4;3;2;1;2;3;20;13;11;18;22;23;27;25;26;26;28;15;28;31;30;4;27;25;11;22;35;35;19;19;9;17;19;9;10;5;18;14;21;13;20;9;24;10;18;13;7;8;15;7;3;13;9;41;15;21;9;19;1;2;12;12;3;12;6;14;5;16;17;29;11;25;9;39;31;29;19;18;21;23;19;23;28;27;2;25;14;31;31;13;6;27;24;26;29;21;21;30;25;73;27;22;27;23;20;10;10;34;30;25;21;22;29;23;26;7;28;31;3;26;21;18;14;9;18;69;14;83;14;4;11;33;27;24;39;31;26;23;35;21;17;37;12;24;23;24;20;31;24;23;14;10;27;64;11;25;22;21;19;18;21;21;4;21;27;22;27;21;19;11;30;22;22;1;26;15;14;9;8;34;28;35;24;32;19;29;21;35;25;26;21;17;12;30;12;38;37;71;28;9;75;30;29;17;34;28;34;32;24;31;25;33;17;22;4;0;22;30;24;20;7;18;21;29;23;34;38;12;27;67;25;45;23;20;37;26;24;34;12;23;6;32;25;12;35;19;13;30;27;24;31;92;24;19;24;33;27;27;28;25;25;27;2;18;22;29;22;29;29;31;30;23;26;12;10;9;27;13;14;18;27;25;18;27;20;8;10;12;20;9;2;16;30;8;25;19;2;6;19;5;10;11;9;7;6;4;4;2;1;1;2;7;7;6;2;5;2;1;5;2;5;1;3;4;5;4;3;1;22;22;19;16;20;22;9;10;22;10;19;21;14;2;25;24;24;31;24;21;19;31;29;14;25;27;18;17;23;18;19;18;23;19;29;30;23;28;25;85;28;23;12;14;4;7;5;0;21;10;5;3;29;23;5;20;28;24;3;24;27;20;20;6;6;7;13;10;15;22;22;11;12;19;17;5;9;20;22;25;57;10;18;20;24;21;3;3;12;25;6;6;4;2;4;4;4;9;5;11;8;2;8;7;0;0;1;2;4;5;2;2;3;2;2;2;5;8;2;37;4;1;1;4;3;3;5;24;3;5;3;23;22;24;36;8;18;28;25;22;23;24;30;25;20;41;19;26;25;22;17;25;61;30;28;34;18;71;17;17;9;23;1;30;32;20;28;5;8;14;1;0;10;8;14;16;53;6;3;5;4;19;32;14;29;3;5;6;1;8;25;34;28;26;29;18;19;78;36;19;22;25;16;14;2;13;3;1;10;31;2;10;13;11;18;4;4;20;13;5;16;15;6;3;10;9;13;15;38;14;1;4;11;11;0;51;24;8;2;11;5;5;
